date,code,open,high,low,close,volume,amount
2025-06-12,885973.0,1136.145,1145.977,1129.383,1145.359,2700249800.0,28261547000.0
2025-06-13,885973.0,1148.268,1150.668,1135.804,1136.686,3047321300.0,32514133000.0
2025-06-16,885973.0,1131.245,1141.706,1130.898,1136.266,2319057000.0,25467074000.0
2025-06-17,885973.0,1133.586,1138.656,1128.947,1132.519,1879035600.0,21197391000.0
2025-06-18,885973.0,1131.339,1131.501,1113.393,1120.012,1949169800.0,19597348000.0
2025-06-19,885973.0,1115.738,1118.209,1092.267,1095.18,2051823500.0,19893061000.0
2025-06-20,885973.0,1094.38,1101.953,1091.622,1091.738,1634732000.0,16251185000.0
2025-06-23,885973.0,1090.704,1112.084,1090.704,1111.162,1827817900.0,21733945000.0
2025-06-24,885973.0,1111.883,1127.754,1111.031,1127.478,2138931200.0,25739488000.0
2025-06-25,885973.0,1127.214,1134.811,1124.587,1134.44,2070099400.0,22962571000.0
2025-06-26,885973.0,1135.052,1145.754,1133.015,1134.231,2446160400.0,25733990000.0
2025-06-27,885973.0,1142.253,1163.202,1142.253,1156.306,3681835300.0,37372920000.0
2025-06-30,885973.0,1161.912,1163.009,1152.869,1160.42,2904762900.0,30074430000.0
2025-07-01,885973.0,1159.658,1169.891,1147.391,1169.891,2909256700.0,30473444000.0
2025-07-02,885973.0,1166.004,1188.625,1164.548,1184.259,3688543700.0,37154935000.0
2025-07-03,885973.0,1189.243,1192.635,1179.369,1188.973,2837759800.0,30639533000.0
2025-07-04,885973.0,1183.918,1183.918,1165.924,1167.055,2869399300.0,30766108000.0
2025-07-07,885973.0,1160.908,1170.705,1159.938,1170.332,2112525500.0,20575137000.0
2025-07-08,885973.0,1172.171,1188.309,1172.171,1187.867,2562368000.0,25961632000.0
2025-07-09,885973.0,1196.453,1196.977,1173.079,1175.473,3706959500.0,37376790000.0
2025-07-10,885973.0,1175.705,1188.415,1175.705,1186.394,2920659100.0,28655498000.0
2025-07-11,885973.0,1190.036,1220.529,1186.642,1210.344,4019820800.0,40694213000.0
2025-07-14,885973.0,1219.953,1235.481,1219.953,1222.786,4181253400.0,42557839000.0
2025-07-15,885973.0,1215.935,1222.239,1196.378,1204.391,3621478600.0,34855143000.0
2025-07-16,885973.0,1199.703,1205.104,1189.772,1196.315,2708795400.0,26314658000.0
2025-07-17,885973.0,1195.092,1200.226,1192.672,1198.545,2470576300.0,25796407000.0
2025-07-18,885973.0,1201.551,1224.24,1201.551,1222.111,3375556700.0,36031997000.0
2025-07-21,885973.0,1232.362,1256.372,1232.362,1256.284,4937301900.0,46408526000.0
2025-07-22,885973.0,1261.737,1283.306,1255.404,1283.306,5370920200.0,54190136000.0
2025-07-23,885973.0,1289.563,1290.065,1273.291,1275.489,4597337300.0,47040380000.0
2025-07-24,885973.0,1274.104,1308.306,1272.666,1307.096,6026552500.0,63525011000.0
2025-07-25,885973.0,1306.225,1307.023,1293.551,1295.888,5148394300.0,57348708000.0
2025-07-28,885973.0,1285.8,1289.242,1271.326,1282.821,4113380100.0,46713865000.0
2025-07-29,885973.0,1278.331,1284.374,1269.603,1281.203,3682226200.0,43403562000.0
2025-07-30,885973.0,1282.88,1284.307,1259.404,1269.416,3927017000.0,44502416000.0
2025-07-31,885973.0,1257.371,1258.038,1234.509,1239.45,4127385100.0,47217255000.0
2025-08-01,885973.0,1239.387,1247.644,1239.387,1243.695,2764466200.0,31995700000.0
2025-08-04,885973.0,1243.383,1259.605,1241.587,1258.96,3045727400.0,37590785000.0
2025-08-05,885973.0,1262.035,1269.406,1259.714,1268.352,3434779500.0,36184898000.0
2025-08-06,885973.0,1266.095,1274.07,1263.513,1273.859,3694120300.0,35610205000.0
2025-08-07,885973.0,1274.795,1280.126,1260.815,1279.951,3926848200.0,40025831000.0
2025-08-08,885973.0,1278.01,1293.463,1276.327,1291.059,3700832100.0,42571716000.0
2025-08-11,885973.0,1299.996,1302.805,1289.979,1300.441,3788601500.0,44614665000.0
2025-08-12,885973.0,1297.223,1297.223,1287.488,1293.299,3035585400.0,34466888000.0
2025-08-13,885973.0,1294.571,1316.62,1294.571,1315.366,4141423600.0,46054815000.0
2025-08-14,885973.0,1317.617,1319.279,1293.326,1293.326,4552816700.0,48632046000.0
2025-08-15,885973.0,1289.025,1323.658,1289.025,1320.193,4521935300.0,48357080000.0
2025-08-18,885973.0,1327.421,1336.488,1317.294,1330.447,5025217000.0,57598097000.0
2025-08-19,885973.0,1331.628,1343.04,1324.564,1335.11,4625078000.0,53033455000.0
2025-08-20,885973.0,1329.59,1360.471,1327.94,1354.263,4507742500.0,52919091000.0
2025-08-21,885973.0,1355.386,1366.839,1345.569,1351.317,4205523500.0,45757069000.0
2025-08-22,885973.0,1348.526,1358.259,1343.513,1356.83,3885526000.0,46537390000.0
2025-08-25,885973.0,1369.446,1394.395,1368.962,1391.577,6133464100.0,72934398000.0
2025-08-26,885973.0,1388.728,1402.253,1381.99,1393.424,4564422000.0,55566616000.0
2025-08-27,885973.0,1392.927,1394.318,1353.426,1353.426,4824824900.0,57086228000.0
2025-08-28,885973.0,1350.998,1368.865,1325.075,1364.825,4230253700.0,49056456000.0
2025-08-29,885973.0,1368.893,1388.089,1365.344,1378.277,4831411000.0,65014216000.0
2025-09-01,885973.0,1391.175,1420.81,1375.352,1420.81,5955843500.0,82344163000.0
2025-09-02,885973.0,1429.241,1429.241,1399.069,1410.441,5652921700.0,79168658000.0
2025-09-03,885973.0,1426.503,1428.634,1380.299,1385.857,5419112400.0,72075210000.0
2025-09-04,885973.0,1386.348,1402.383,1348.306,1367.87,5701820300.0,74129982000.0
2025-09-05,885973.0,1368.035,1411.193,1367.828,1411.193,4817279600.0,67021873000.0
2025-09-08,885973.0,1422.514,1427.561,1410.09,1422.213,4608996800.0,68331509000.0
2025-09-09,885973.0,1423.682,1459.992,1421.17,1437.791,4977935500.0,72146973000.0
2025-09-10,885973.0,1422.426,1442.075,1416.02,1435.061,4024366800.0,58248283000.0
2025-09-11,885973.0,1431.93,1449.442,1421.227,1449.442,4077315400.0,57748607000.0
2025-09-12,885973.0,1450.642,1488.332,1450.535,1475.76,6095741200.0,81232583000.0
2025-09-15,885973.0,1473.6,1480.18,1464.98,1465.8,4659.31,658.46
