date,code,open,high,low,close,volume,amount
2025-02-20,886010,1246.041,1258.941,1243.213,1256.783,1339969580,21776990000.0
2025-02-21,886010,1261.163,1287.815,1260.035,1287.201,2061821600,29848451000.0
2025-02-24,886010,1288.885,1301.859,1280.053,1297.912,1897570300,27907936000.0
2025-02-25,886010,1280.784,1307.8,1278.965,1294.257,1840611100,29874117000.0
2025-02-26,886010,1295.619,1321.579,1295.619,1315.67,1716236500,29271969000.0
2025-02-27,886010,1320.537,1328.824,1298.828,1318.294,1871643000,34477765000.0
2025-02-28,886010,1312.617,1313.854,1258.21,1261.328,1674398400,28353782000.0
2025-03-03,886010,1261.328,1277.426,1250.787,1259.788,1236696710,20338634000.0
2025-03-04,886010,1253.619,1286.522,1252.809,1285.772,1396080900,23854657000.0
2025-03-05,886010,1286.409,1292.108,1273.528,1292.108,1321308410,20051653000.0
2025-03-06,886010,1295.36,1315.182,1295.36,1312.379,1751059800,24666980000.0
2025-03-07,886010,1305.347,1315.871,1296.51,1304.561,1413845600,20769254000.0
2025-03-10,886010,1309.474,1318.976,1301.321,1316.079,1199720300,18476264000.0
2025-03-11,886010,1296.76,1322.329,1295.203,1322.329,1355005500,21212272000.0
2025-03-12,886010,1327.967,1330.671,1320.354,1320.911,1404937600,20130617000.0
2025-03-13,886010,1317.44,1319.38,1280.9,1292.476,1233020010,18597326000.0
2025-03-14,886010,1292.592,1316.195,1278.773,1314.989,1344750400,23801937000.0
2025-03-17,886010,1317.142,1321.532,1309.906,1317.456,1032273380,16661669000.0
2025-03-18,886010,1319.461,1335.309,1316.947,1335.1,1235785140,21564768000.0
2025-03-19,886010,1332.271,1337.265,1322.31,1331.57,1248125340,23100759000.0
2025-03-20,886010,1328.001,1341.795,1322.338,1329.41,1098083190,19398344000.0
2025-03-21,886010,1323.374,1326.952,1302.022,1308.84,1358837500,21194918000.0
2025-03-24,886010,1307.519,1309.83,1248.67,1275.436,1333901910,20701864000.0
2025-03-25,886010,1272.642,1285.343,1265.483,1271.695,1038471260,16606229000.0
2025-03-26,886010,1265.947,1292.105,1265.947,1288.232,1054326820,15525947000.0
2025-03-27,886010,1285.356,1291.736,1267.373,1277.418,1094058830,17582419000.0
2025-03-28,886010,1280.084,1292.552,1266.367,1268.202,1213509670,17956554000.0
2025-03-31,886010,1258.684,1259.773,1235.608,1249.139,1269105030,21945685000.0
2025-04-01,886010,1250.938,1263.494,1250.449,1254.398,1028670110,17556076000.0
2025-04-02,886010,1256.382,1280.152,1253.169,1272.115,1028601410,15244775000.0
2025-04-03,886010,1254.268,1265.655,1238.626,1244.046,1182910260,19431097000.0
2025-04-07,886010,1157.843,1163.116,1084.814,1091.796,1186327980,20490276000.0
2025-04-08,886010,1083.121,1105.888,1052.565,1075.729,1492395500,24055339000.0
2025-04-09,886010,1053.517,1104.876,998.586,1097.055,1397562400,20380360000.0
2025-04-10,886010,1122.291,1151.734,1122.291,1130.103,1406550100,19294632000.0
2025-04-11,886010,1121.736,1151.914,1120.8,1138.936,1219263770,15084212000.0
2025-04-14,886010,1152.772,1167.751,1152.772,1158.572,1190513150,16520698000.0
2025-04-15,886010,1157.021,1161.086,1145.398,1158.725,1057040950,14611631000.0
2025-04-16,886010,1154.953,1154.953,1117.323,1132.779,952648530,12566532000.0
2025-04-17,886010,1127.627,1148.499,1126.066,1137.282,734471390,9344673800.0
2025-04-18,886010,1138.538,1145.794,1128.351,1140.37,770493320,8546165300.0
2025-04-21,886010,1139.538,1167.551,1134.139,1167.551,925906230,11753495300.0
2025-04-22,886010,1167.681,1171.891,1162.003,1167.193,922739100,11518560700.0
2025-04-23,886010,1173.474,1191.819,1173.474,1186.692,891269850,13652928000.0
2025-04-24,886010,1180.883,1187.826,1165.347,1171.772,728184360,10478790200.0
2025-04-25,886010,1172.541,1183.018,1166.556,1177.425,987835230,10640703100.0
2025-04-28,886010,1172.821,1176.175,1158.585,1159.406,1069971130,14714811000.0
2025-04-29,886010,1155.443,1175.517,1152.864,1169.066,895557310,11893693000.0
2025-04-30,886010,1174.853,1192.275,1174.853,1185.383,1039498320,15748534000.0
2025-05-06,886010,1197.627,1223.915,1197.627,1223.915,1118245930,16016514000.0
2025-05-07,886010,1235.688,1243.521,1226.555,1238.171,1289380170,17952098000.0
2025-05-08,886010,1236.852,1274.542,1234.013,1272.289,1233989020,17053096000.0
2025-05-09,886010,1276.416,1276.416,1254.145,1263.142,1056567830,16079521000.0
2025-05-12,886010,1267.754,1275.682,1261.91,1275.682,960204700,16396986000.0
2025-05-13,886010,1287.013,1287.013,1270.475,1274.529,941116910,14498356000.0
2025-05-14,886010,1274.553,1282.736,1265.724,1273.773,888304630,14607212000.0
2025-05-15,886010,1272.205,1272.205,1253.916,1256.845,803067820,12075284100.0
2025-05-16,886010,1254.205,1272.179,1254.205,1266.176,781388020,12458989000.0
2025-05-19,886010,1266.975,1272.716,1252.611,1272.184,913605310,11922168000.0
2025-05-20,886010,1272.479,1285.793,1262.394,1285.536,966651110,13912705000.0
2025-05-21,886010,1283.001,1283.001,1263.944,1269.796,813459620,10920735400.0
2025-05-22,886010,1266.851,1278.304,1248.03,1249.134,800395630,10903271500.0
2025-05-23,886010,1247.62,1264.382,1237.749,1239.282,964785700,15395075000.0
2025-05-26,886010,1240.076,1252.253,1238.321,1250.198,823019820,12533005100.0
2025-05-27,886010,1248.927,1249.222,1236.042,1244.827,1067326650,13428478000.0
2025-05-28,886010,1244.885,1254.384,1242.566,1245.517,1001273030,13250104600.0
2025-05-29,886010,1243.243,1266.328,1242.714,1262.718,1163610260,15940177000.0
2025-05-30,886010,1260.446,1260.446,1234.234,1235.799,1103697270,14199293000.0
2025-06-03,886010,1228.792,1235.495,1225.861,1234.75,914659680,16412437000.0
2025-06-04,886010,1237.354,1251.66,1237.354,1251.382,989646310,14202786000.0
2025-06-05,886010,1253.286,1263.797,1247.065,1261.673,1252587450,16072383000.0
2025-06-06,886010,1261.128,1262.943,1254.225,1261.476,1131030080,15474564000.0
2025-06-09,886010,1264.258,1269.627,1261.747,1269.627,1029182440,15523230000.0
2025-06-10,886010,1269.844,1270.099,1237.469,1251.562,1067928590,14794969000.0
2025-06-11,886010,1250.761,1261.526,1250.486,1255.329,848725010,11990417300.0
2025-06-12,886010,1253.753,1258.147,1247.943,1254.763,801785250,11645470600.0
2025-06-13,886010,1247.476,1249.337,1227.474,1228.848,917227780,13466494000.0
2025-06-16,886010,1224.954,1238.336,1224.954,1235.464,583089030,9009865600.0
2025-06-17,886010,1237.314,1239.334,1229.212,1235.725,699397530,10950963200.0
2025-06-18,886010,1233.551,1235.557,1225.033,1234.252,705161460,9191652000.0
2025-06-19,886010,1231.841,1239.687,1211.721,1214.285,940384970,13516585000.0
2025-06-20,886010,1214.162,1223.332,1205.371,1206.057,841295320,11667745600.0
2025-06-23,886010,1197.16,1220.748,1195.062,1219.909,693752490,10082444500.0
2025-06-24,886010,1223.096,1248.438,1223.096,1248.392,840542540,12855516400.0
2025-06-25,886010,1251.114,1259.296,1245.794,1259.296,830297870,13010836700.0
2025-06-26,886010,1258.526,1263.633,1251.787,1252.036,795855270,12053170400.0
2025-06-27,886010,1256.793,1262.643,1253.645,1260.089,746539210,11293431400.0
2025-06-30,886010,1265.985,1277.447,1265.985,1277.353,852744620,12362453000.0
2025-07-01,886010,1278.299,1285.914,1273.873,1285.873,956814980,12710211500.0
2025-07-02,886010,1284.806,1288.386,1276.591,1285.944,1186597560,17611274000.0
2025-07-03,886010,1286.422,1289.042,1279.849,1288.418,958416260,12524440500.0
2025-07-04,886010,1287.764,1293.977,1279.715,1282.963,1052502240,14187366000.0
2025-07-07,886010,1285.667,1302.63,1281.909,1302.591,1162656110,14536249000.0
2025-07-08,886010,1302.256,1313.48,1298.638,1313.48,1105460350,14163996000.0
2025-07-09,886010,1315.725,1321.88,1306.783,1310.038,1043653140,14411447000.0
2025-07-10,886010,1312.203,1316.915,1299.204,1306.13,874589990,11861323000.0
2025-07-11,886010,1303.671,1307.784,1293.232,1302.738,892876020,14190986000.0
2025-07-14,886010,1303.943,1324.264,1303.943,1322.914,995390590,14847590000.0
2025-07-15,886010,1320.392,1324.399,1303.801,1313.84,1114962060,17335941000.0
2025-07-16,886010,1314.921,1322.938,1312.157,1319.601,930912640,15264711000.0
2025-07-17,886010,1318.028,1323.768,1315.721,1323.612,775127530,13118135000.0
2025-07-18,886010,1325.819,1326.908,1312.813,1323.013,772663680,12402721800.0
2025-07-21,886010,1326.65,1340.876,1325.98,1340.876,1070558320,16220111000.0
2025-07-22,886010,1344.068,1344.452,1333.283,1344.402,1109072880,17435394000.0
2025-07-23,886010,1347.516,1349.066,1336.715,1338.574,1298215130,20319662000.0
2025-07-24,886010,1340.232,1353.764,1340.232,1353.764,1315893560,20741355000.0
2025-07-25,886010,1350.849,1352.789,1343.509,1352.356,1259949540,20174418000.0
2025-07-28,886010,1351.937,1355.555,1345.81,1354.012,980992380,17237261000.0
2025-07-29,886010,1354.613,1354.613,1335.898,1345.803,952227470,16456989000.0
2025-07-30,886010,1344.966,1344.966,1331.214,1338.91,930507650,16117983000.0
2025-07-31,886010,1334.812,1345.696,1325.974,1329.88,1103989950,20680651000.0
2025-08-01,886010,1330.468,1341.455,1329.907,1339.451,946152890,15247639000.0
2025-08-04,886010,1331.494,1351.255,1329.54,1351.255,772417690,11621125900.0
2025-08-05,886010,1354.152,1373.721,1354.152,1373.716,1175698530,15873431000.0
2025-08-06,886010,1373.993,1392.822,1371.177,1392.822,1302685240,19569144000.0
2025-08-07,886010,1394.175,1398.803,1385.501,1390.779,1299396440,18064362000.0
2025-08-08,886010,1386.325,1408.207,1385.393,1406.041,1352432400,20135908000.0
2025-08-11,886010,1405.659,1433.269,1403.128,1433.229,1403992700,19383557000.0
2025-08-12,886010,1431.431,1445.705,1428.901,1441.883,1460605200,22851740000.0
2025-08-13,886010,1446.407,1463.715,1445.2,1463.715,1739854300,25091833000.0
2025-08-14,886010,1471.456,1471.5,1438.048,1438.466,1740914900,26788204000.0
2025-08-15,886010,1442.54,1481.793,1440.982,1481.197,2185174600,31560976000.0
2025-08-18,886010,1500.9,1529.98,1497.305,1521.929,2420881700,38126621000.0
2025-08-19,886010,1525.384,1539.354,1514.022,1530.912,2309440300,40494674000.0
2025-08-20,886010,1522.057,1541.702,1513.046,1541.702,1924318700,31510796000.0
2025-08-21,886010,1539.633,1539.633,1512.507,1520.114,1933885000,33300951000.0
2025-08-22,886010,1518.951,1524.402,1507.511,1521.122,1521967300,28490337000.0
2025-08-25,886010,1522.988,1538.422,1515.911,1533.623,1819618100,35047943000.0
2025-08-26,886010,1532.442,1554.746,1527.459,1544.587,1554753300,28007573000.0
2025-08-27,886010,1542.888,1558.198,1511.03,1511.121,1970176200,35271337000.0
2025-08-28,886010,1501.305,1519.317,1472.975,1519.317,1763606600,32430977000.0
2025-08-29,886010,1514.111,1514.871,1492.455,1495.864,1763420100,40990021000.0
2025-09-01,886010,1497.862,1505.464,1488.82,1495.909,1547269100,34992465000.0
2025-09-02,886010,1497.111,1497.656,1455.118,1477.965,1771943000,37650316000.0
2025-09-03,886010,1479.413,1482.697,1441.815,1445.731,1290753740,27503484000.0
2025-09-04,886010,1447.191,1456.644,1406.876,1427.519,1342668300,25993849000.0
2025-09-05,886010,1433.678,1456.717,1424.467,1456.717,1106652580,21588642000.0
2025-09-08,886010,1458.58,1475.632,1457.68,1474.877,1131184040,23020962000.0
2025-09-09,886010,1471.158,1471.391,1448.691,1454.593,1260808210,28770052000.0
2025-09-10,886010,1455.633,1472.045,1455.633,1466.624,1069522450,23009902000.0
2025-09-11,886010,1467.526,1496.312,1454.531,1496.312,1327710190,27138920000.0
2025-09-12,886010,1495.357,1503.354,1484.641,1484.681,1346940700,29378889000.0
