date,code,open,high,low,close,volume,amount
2025-04-23,885795.0,1665.181,1670.447,1654.164,1661.514,915905850.0,12317378900.0
2025-04-24,885795.0,1657.261,1657.261,1631.549,1639.294,798480500.0,10023553600.0
2025-04-25,885795.0,1636.222,1654.835,1628.295,1642.951,768665660.0,9569305600.0
2025-04-28,885795.0,1646.747,1649.701,1623.396,1625.349,739253350.0,8340054400.0
2025-04-29,885795.0,1617.138,1638.332,1611.827,1634.815,742846690.0,9816371300.0
2025-04-30,885795.0,1628.694,1648.068,1628.694,1641.922,819855130.0,10382815900.0
2025-05-06,885795.0,1650.98,1679.845,1650.98,1679.845,1062869790.0,12342531000.0
2025-05-07,885795.0,1697.287,1734.123,1687.368,1718.212,1675550000.0,23544057000.0
2025-05-08,885795.0,1710.952,1747.085,1703.707,1746.654,1343915300.0,19587060000.0
2025-05-09,885795.0,1749.958,1749.958,1713.9,1719.46,1245938300.0,17513786000.0
2025-05-12,885795.0,1720.504,1800.457,1717.626,1783.67,2301226600.0,34096418000.0
2025-05-13,885795.0,1789.156,1789.156,1739.102,1741.369,1508904200.0,21335954000.0
2025-05-14,885795.0,1740.649,1746.723,1727.024,1734.243,967579410.0,13690103000.0
2025-05-15,885795.0,1732.038,1732.968,1701.02,1702.344,877947060.0,12187568400.0
2025-05-16,885795.0,1699.375,1725.895,1699.375,1702.017,797639050.0,10747921600.0
2025-05-19,885795.0,1715.647,1725.767,1702.635,1724.813,842070690.0,11478665400.0
2025-05-20,885795.0,1726.785,1728.525,1715.628,1724.006,1121880720.0,14508984000.0
2025-05-21,885795.0,1720.673,1723.519,1712.689,1718.744,951098130.0,12939959500.0
2025-05-22,885795.0,1712.288,1731.938,1703.434,1707.644,900094990.0,11881410900.0
2025-05-23,885795.0,1705.738,1715.649,1690.874,1691.509,831397680.0,11292800900.0
2025-05-26,885795.0,1689.764,1707.098,1689.764,1706.904,766667850.0,9647199600.0
2025-05-27,885795.0,1704.659,1713.739,1690.289,1706.838,810887090.0,10843916500.0
2025-05-28,885795.0,1706.065,1718.522,1701.54,1704.272,851748840.0,11150169400.0
2025-05-29,885795.0,1699.949,1735.349,1699.949,1735.349,991052390.0,13855474000.0
2025-05-30,885795.0,1733.387,1744.863,1718.291,1736.305,1274599020.0,19367253000.0
2025-06-03,885795.0,1740.187,1761.215,1737.178,1744.488,1217492770.0,19214194000.0
2025-06-04,885795.0,1741.322,1756.852,1741.097,1747.45,1073399170.0,15740238000.0
2025-06-05,885795.0,1746.257,1757.87,1737.901,1755.79,1024713860.0,15151847000.0
2025-06-06,885795.0,1754.322,1760.873,1745.223,1746.889,881510360.0,13241034400.0
2025-06-09,885795.0,1754.021,1777.738,1754.021,1769.636,1035863480.0,16536864000.0
2025-06-10,885795.0,1767.146,1767.146,1723.999,1738.275,996083030.0,14759360000.0
2025-06-11,885795.0,1740.3,1750.279,1736.33,1744.884,675248200.0,9700600200.0
2025-06-12,885795.0,1741.032,1749.964,1733.488,1741.943,722256480.0,10208731900.0
2025-06-13,885795.0,1746.922,1771.911,1740.763,1762.119,1317054200.0,19209594000.0
2025-06-16,885795.0,1758.144,1766.526,1743.216,1763.732,878971080.0,12716177300.0
2025-06-17,885795.0,1762.18,1766.192,1748.504,1765.927,840593020.0,11616449900.0
2025-06-18,885795.0,1762.545,1783.851,1760.188,1783.82,992423770.0,14179554000.0
2025-06-19,885795.0,1773.349,1773.349,1736.378,1754.679,1082803090.0,14899961000.0
2025-06-20,885795.0,1748.95,1762.096,1741.187,1754.031,901539100.0,11974056200.0
2025-06-23,885795.0,1750.603,1778.35,1750.603,1776.613,880966770.0,12292348800.0
2025-06-24,885795.0,1756.793,1780.208,1746.808,1778.171,1049892450.0,14689144000.0
2025-06-25,885795.0,1780.192,1848.708,1778.773,1847.879,1629410900.0,24485050000.0
2025-06-26,885795.0,1859.012,1925.899,1859.012,1888.439,2062848100.0,31642330000.0
2025-06-27,885795.0,1886.839,1914.002,1886.565,1887.577,1740920200.0,26222867000.0
2025-06-30,885795.0,1894.989,1958.085,1894.989,1956.949,1966139400.0,31585910000.0
2025-07-01,885795.0,1956.134,1989.898,1943.224,1974.623,2023542500.0,31752506000.0
2025-07-02,885795.0,1992.658,2006.675,1960.109,1964.715,2270891500.0,33727002000.0
2025-07-03,885795.0,1959.254,1988.869,1945.766,1949.239,1719154300.0,24757256000.0
2025-07-04,885795.0,1947.686,1947.686,1916.182,1920.787,1550145000.0,19893648000.0
2025-07-07,885795.0,1919.093,1942.0,1908.958,1937.989,1423004600.0,18365311000.0
2025-07-08,885795.0,1932.607,1946.337,1922.667,1946.337,1510951000.0,18753635000.0
2025-07-09,885795.0,1946.969,1962.605,1925.277,1930.128,1451534700.0,19658444000.0
2025-07-10,885795.0,1919.8,1931.229,1908.424,1928.437,1301651040.0,15782428000.0
2025-07-11,885795.0,1928.609,1970.454,1928.418,1962.144,2043675000.0,26802490000.0
2025-07-14,885795.0,1956.149,1962.7,1945.336,1947.588,1277563620.0,16723706000.0
2025-07-15,885795.0,1943.532,1946.868,1916.397,1929.654,1128209590.0,14861344000.0
2025-07-16,885795.0,1930.028,1939.637,1918.069,1924.584,898341650.0,12240380300.0
2025-07-17,885795.0,1922.596,1962.247,1919.149,1962.198,1227779330.0,19403606000.0
2025-07-18,885795.0,1961.037,1974.622,1952.759,1974.074,1234058000.0,20222286000.0
2025-07-21,885795.0,1976.157,1993.047,1971.841,1989.769,1486133900.0,19691329000.0
2025-07-22,885795.0,1988.325,2013.057,1986.183,2002.217,1633656400.0,21333587000.0
2025-07-23,885795.0,1996.008,1996.008,1957.24,1960.015,1518382100.0,18767352000.0
2025-07-24,885795.0,1955.46,1991.991,1955.222,1991.991,1318493910.0,19558885000.0
2025-07-25,885795.0,1990.482,1991.11,1974.596,1984.897,1138084370.0,17300041000.0
2025-07-28,885795.0,1985.424,2015.086,1980.141,2010.373,1226726680.0,20462089000.0
2025-07-29,885795.0,2006.415,2037.389,2003.721,2037.328,1266754570.0,21490350000.0
2025-07-30,885795.0,2041.182,2082.954,2023.32,2041.518,1765064000.0,30263789000.0
2025-07-31,885795.0,2026.137,2047.37,2000.727,2012.392,1447246800.0,24052954000.0
2025-08-01,885795.0,2007.235,2012.737,1975.218,1983.15,1087088550.0,18025193000.0
2025-08-04,885795.0,1975.4,2035.416,1975.387,2035.416,1271684660.0,22259241000.0
2025-08-05,885795.0,2041.367,2063.069,2033.517,2050.685,1703343100.0,26243748000.0
2025-08-06,885795.0,2049.162,2119.33,2047.311,2119.33,2946490600.0,44083168000.0
2025-08-07,885795.0,2132.308,2132.308,2095.033,2102.791,2644300100.0,37679595000.0
2025-08-08,885795.0,2098.303,2130.136,2096.37,2103.64,2145024800.0,30899634000.0
2025-08-11,885795.0,2104.844,2129.909,2097.179,2121.666,2036855100.0,30856903000.0
2025-08-12,885795.0,2121.016,2137.015,2095.784,2110.232,2010379800.0,30884595000.0
2025-08-13,885795.0,2110.526,2152.348,2110.464,2136.279,1375043800.0,24777181000.0
2025-08-14,885795.0,2140.189,2141.412,2095.632,2096.926,1599239300.0,29318805000.0
2025-08-15,885795.0,2089.694,2126.016,2089.694,2125.523,1238723180.0,22080474000.0
2025-08-18,885795.0,2141.529,2182.828,2141.529,2182.227,1613694100.0,29557311000.0
2025-08-19,885795.0,2195.069,2195.069,2163.89,2174.152,1704892900.0,36887831000.0
2025-08-20,885795.0,2172.648,2197.065,2163.666,2186.987,1498234800.0,30072866000.0
2025-08-21,885795.0,2185.094,2191.343,2156.314,2166.287,1399933800.0,26653597000.0
2025-08-22,885795.0,2164.367,2189.23,2151.186,2188.941,1348618900.0,27162421000.0
2025-08-25,885795.0,2194.183,2227.053,2187.936,2227.053,1793655100.0,35860394000.0
2025-08-26,885795.0,2230.466,2230.466,2200.979,2205.466,1405136700.0,28485233000.0
2025-08-27,885795.0,2207.706,2208.36,2145.254,2145.254,1613258800.0,32328403000.0
2025-08-28,885795.0,2150.061,2180.613,2105.284,2180.613,1579457600.0,32516338000.0
2025-08-29,885795.0,2176.479,2193.556,2167.903,2191.927,1480941000.0,32700390000.0
2025-09-01,885795.0,2192.288,2192.288,2151.455,2177.125,1350450800.0,30985427000.0
2025-09-02,885795.0,2179.307,2179.307,2106.587,2136.983,1416219500.0,26907440000.0
2025-09-03,885795.0,2140.226,2141.162,2013.366,2020.595,1513177700.0,29004977000.0
2025-09-04,885795.0,2015.159,2024.035,1949.624,1975.542,1260942020.0,24312076000.0
2025-09-05,885795.0,1981.463,2006.754,1963.997,2005.052,982772880.0,20088672000.0
2025-09-08,885795.0,2010.956,2027.853,1995.673,2024.448,1040218360.0,19915393000.0
2025-09-09,885795.0,2025.164,2034.748,2003.608,2009.685,975750610.0,18872292000.0
2025-09-10,885795.0,2006.299,2030.766,2006.299,2013.409,985548270.0,18221875000.0
2025-09-11,885795.0,2011.231,2050.916,1998.057,2050.914,1108708430.0,19987056000.0
2025-09-12,885795.0,2057.203,2079.355,2055.32,2062.608,1248131900.0,22769372000.0
2025-09-15,885795.0,2057.91,2057.94,2029.57,2036.02,965.69,177.45
