date,code,open,high,low,close,volume,amount
2025-03-14,885809.0,2077.128,2119.579,2056.304,2117.988,3645402100.0,51057462000.0
2025-03-17,885809.0,2128.143,2148.862,2118.211,2148.366,3568970700.0,54059340000.0
2025-03-18,885809.0,2153.674,2163.844,2138.083,2156.873,3574963600.0,53310454000.0
2025-03-19,885809.0,2146.221,2146.221,2116.203,2126.767,2987006200.0,44665166000.0
2025-03-20,885809.0,2123.081,2140.779,2111.043,2111.187,3410028600.0,43464371000.0
2025-03-21,885809.0,2094.107,2095.1,2043.331,2048.775,4390316200.0,50562109000.0
2025-03-24,885809.0,2047.642,2052.664,1961.666,2007.575,3396591800.0,40976389000.0
2025-03-25,885809.0,2006.51,2010.505,1974.326,1985.319,2725741000.0,34280427000.0
2025-03-26,885809.0,1981.305,2017.824,1981.305,2008.708,2169680700.0,27026383000.0
2025-03-27,885809.0,2002.413,2028.783,1976.255,2006.366,2677555900.0,31767958000.0
2025-03-28,885809.0,2005.564,2015.407,1975.803,1976.877,2434661200.0,28279907000.0
2025-03-31,885809.0,1961.637,1964.336,1924.997,1956.278,2660289900.0,33115392000.0
2025-04-01,885809.0,1962.433,1987.591,1962.433,1971.005,2107299100.0,27660739000.0
2025-04-02,885809.0,1969.874,1992.431,1969.545,1974.024,2137666800.0,27525071000.0
2025-04-03,885809.0,1951.789,1978.73,1925.58,1942.494,2682952100.0,32046964000.0
2025-04-07,885809.0,1800.799,1815.737,1658.552,1669.178,3688812900.0,32981051000.0
2025-04-08,885809.0,1656.197,1711.229,1615.755,1653.877,4110981900.0,38946743000.0
2025-04-09,885809.0,1617.505,1706.615,1526.292,1692.03,4429198400.0,40034618000.0
2025-04-10,885809.0,1742.672,1784.84,1742.19,1743.156,3923233600.0,39228106000.0
2025-04-11,885809.0,1727.204,1794.963,1727.204,1772.455,3104460700.0,33344291000.0
2025-04-14,885809.0,1819.325,1829.033,1799.685,1808.812,3370184400.0,33927923000.0
2025-04-15,885809.0,1812.685,1819.026,1788.438,1806.929,2435190400.0,23446368000.0
2025-04-16,885809.0,1800.91,1802.032,1743.076,1768.629,2733048000.0,27805813000.0
2025-04-17,885809.0,1757.432,1798.786,1757.432,1777.35,2206446400.0,23026462000.0
2025-04-18,885809.0,1777.815,1796.5,1765.677,1785.906,2366162800.0,23662726000.0
2025-04-21,885809.0,1786.625,1823.247,1774.648,1823.247,2364339100.0,24866916000.0
2025-04-22,885809.0,1821.696,1825.479,1807.478,1814.728,2496413000.0,24909745000.0
2025-04-23,885809.0,1829.843,1851.974,1827.245,1842.987,2773762200.0,31125497000.0
2025-04-24,885809.0,1841.167,1841.167,1801.882,1811.326,2175176500.0,24446197000.0
2025-04-25,885809.0,1810.007,1835.993,1803.469,1819.425,2409958800.0,25334762000.0
2025-04-28,885809.0,1820.695,1823.101,1796.96,1801.271,1966741500.0,21518618000.0
2025-04-29,885809.0,1794.347,1829.794,1788.329,1820.426,2250104500.0,25144976000.0
2025-04-30,885809.0,1826.647,1859.215,1826.647,1851.12,2548844100.0,28435804000.0
2025-05-06,885809.0,1868.332,1920.739,1868.332,1920.739,3138780800.0,35968624000.0
2025-05-07,885809.0,1947.932,1952.868,1914.046,1932.923,3302979100.0,38930818000.0
2025-05-08,885809.0,1928.032,1960.303,1926.447,1958.309,2803037000.0,34082961000.0
2025-05-09,885809.0,1957.606,1957.606,1917.497,1929.856,2532878600.0,29474615000.0
2025-05-12,885809.0,1953.826,1970.348,1948.78,1970.348,3085409200.0,36660910000.0
2025-05-13,885809.0,1993.83,1995.552,1957.51,1960.958,3076704000.0,36691591000.0
2025-05-14,885809.0,1962.388,1976.912,1949.182,1963.611,2692897400.0,31869820000.0
2025-05-15,885809.0,1960.563,1960.563,1933.696,1934.368,2478480700.0,27866856000.0
2025-05-16,885809.0,1925.368,1961.636,1925.368,1949.784,2356447500.0,27888745000.0
2025-05-19,885809.0,1951.447,1962.005,1925.122,1960.711,2373693200.0,27159496000.0
2025-05-20,885809.0,1961.457,1982.178,1946.886,1982.178,2719040100.0,30929795000.0
2025-05-21,885809.0,1976.471,1976.471,1945.911,1956.812,2553066400.0,29153301000.0
2025-05-22,885809.0,1950.433,1970.405,1930.576,1931.93,2257367900.0,26160268000.0
2025-05-23,885809.0,1930.61,1949.59,1907.813,1907.813,2359556100.0,26552456000.0
2025-05-26,885809.0,1905.326,1933.919,1905.326,1931.824,2134668500.0,23107611000.0
2025-05-27,885809.0,1930.78,1930.78,1910.887,1924.562,1949031500.0,21262851000.0
2025-05-28,885809.0,1927.725,1934.762,1911.83,1918.284,2152661500.0,21894926000.0
2025-05-29,885809.0,1919.717,1956.402,1919.717,1955.692,2351237300.0,27138645000.0
2025-05-30,885809.0,1948.01,1948.01,1908.03,1912.053,2361482100.0,24017618000.0
2025-06-03,885809.0,1901.779,1930.517,1900.443,1922.637,2071062500.0,22285053000.0
2025-06-04,885809.0,1926.437,1951.253,1926.437,1945.455,2583652800.0,26560981000.0
2025-06-05,885809.0,1943.99,1980.131,1938.034,1976.844,2995522300.0,33939994000.0
2025-06-06,885809.0,1974.694,1979.101,1966.409,1973.607,2366809600.0,26731113000.0
2025-06-09,885809.0,1976.714,1998.722,1976.714,1998.722,2470074300.0,27526865000.0
2025-06-10,885809.0,1999.555,1999.555,1948.989,1972.261,2628556000.0,28597689000.0
2025-06-11,885809.0,1973.043,1997.629,1973.043,1982.72,2202502000.0,23989643000.0
2025-06-12,885809.0,1978.643,1992.433,1974.44,1989.005,2243058200.0,25164284000.0
2025-06-13,885809.0,1977.775,1984.982,1947.144,1953.404,2761964100.0,31640225000.0
2025-06-16,885809.0,1946.927,1986.33,1946.927,1983.263,2018222200.0,25586996000.0
2025-06-17,885809.0,1986.275,1998.141,1974.985,1984.67,2359936400.0,26435610000.0
2025-06-18,885809.0,1977.915,2004.599,1970.423,2004.159,2628859200.0,29109404000.0
2025-06-19,885809.0,2000.9,2016.942,1971.107,1979.299,2647691300.0,30686628000.0
2025-06-20,885809.0,1979.168,2006.873,1971.592,1976.383,2575921700.0,28387958000.0
2025-06-23,885809.0,1960.032,2009.357,1957.726,2009.081,2538314600.0,28279476000.0
2025-06-24,885809.0,2013.746,2051.813,2013.746,2051.813,3276323100.0,38986772000.0
2025-06-25,885809.0,2058.725,2077.268,2050.799,2076.946,3692648800.0,42441356000.0
2025-06-26,885809.0,2081.254,2099.699,2073.991,2074.099,3941460600.0,44774240000.0
2025-06-27,885809.0,2085.763,2097.698,2072.802,2086.739,4067667500.0,45491509000.0
2025-06-30,885809.0,2094.815,2119.624,2093.779,2119.315,3564073400.0,44473924000.0
2025-07-01,885809.0,2120.105,2130.091,2104.394,2126.795,3675422700.0,44255881000.0
2025-07-02,885809.0,2119.785,2119.785,2087.985,2100.424,3195714400.0,36821481000.0
2025-07-03,885809.0,2097.76,2135.172,2096.332,2134.983,3770718400.0,45556289000.0
2025-07-04,885809.0,2130.461,2130.782,2099.714,2101.404,3382426900.0,42583389000.0
2025-07-07,885809.0,2098.172,2112.732,2093.086,2099.867,2791868200.0,32066195000.0
2025-07-08,885809.0,2103.189,2152.691,2098.744,2152.22,3231338800.0,42636345000.0
2025-07-09,885809.0,2154.649,2159.248,2131.749,2138.806,3197187600.0,42848629000.0
2025-07-10,885809.0,2137.084,2142.029,2115.715,2128.548,3145308000.0,34589828000.0
2025-07-11,885809.0,2128.576,2134.871,2108.259,2125.933,2927709800.0,33024638000.0
2025-07-14,885809.0,2123.107,2138.652,2119.43,2136.197,2611337600.0,30642211000.0
2025-07-15,885809.0,2131.819,2140.044,2100.93,2123.586,3312471800.0,41550628000.0
2025-07-16,885809.0,2122.209,2138.449,2114.343,2128.595,2404111100.0,32991134000.0
2025-07-17,885809.0,2126.995,2165.16,2122.252,2165.16,3045030100.0,39068731000.0
2025-07-18,885809.0,2169.718,2177.416,2146.266,2159.231,2847952800.0,37670959000.0
2025-07-21,885809.0,2158.241,2182.079,2152.844,2181.826,3150974500.0,38808096000.0
2025-07-22,885809.0,2178.263,2181.635,2160.561,2170.202,3016432200.0,38502622000.0
2025-07-23,885809.0,2165.873,2173.823,2149.624,2152.632,2598922300.0,31211221000.0
2025-07-24,885809.0,2158.071,2191.863,2158.071,2191.863,2595658300.0,34640056000.0
2025-07-25,885809.0,2190.558,2205.863,2182.967,2205.339,2595934100.0,35344291000.0
2025-07-28,885809.0,2210.193,2242.783,2204.065,2241.739,3006966400.0,43505750000.0
2025-07-29,885809.0,2238.202,2256.594,2231.545,2256.594,3070579900.0,43112224000.0
2025-07-30,885809.0,2251.132,2251.453,2217.087,2235.799,2794400200.0,40731314000.0
2025-07-31,885809.0,2233.877,2268.868,2214.19,2222.51,3443264400.0,51096426000.0
2025-08-01,885809.0,2220.153,2244.145,2213.026,2228.869,2760415100.0,40164181000.0
2025-08-04,885809.0,2216.917,2266.615,2213.196,2266.615,2761982300.0,42351584000.0
2025-08-05,885809.0,2271.062,2299.199,2271.062,2299.076,3223731500.0,44614247000.0
2025-08-06,885809.0,2295.221,2322.408,2287.437,2322.226,3319822200.0,49704434000.0
2025-08-07,885809.0,2328.731,2342.442,2310.798,2323.845,3716493800.0,56709627000.0
2025-08-08,885809.0,2315.347,2319.093,2298.827,2315.013,3036334800.0,43986149000.0
2025-08-11,885809.0,2317.251,2365.049,2317.251,2360.374,3679119400.0,55011830000.0
2025-08-12,885809.0,2358.106,2358.149,2332.399,2355.665,3388367700.0,52873802000.0
2025-08-13,885809.0,2358.156,2376.796,2352.1,2376.007,3576206500.0,58136207000.0
2025-08-14,885809.0,2380.0,2380.763,2323.175,2327.795,4715918200.0,65463845000.0
2025-08-15,885809.0,2327.575,2388.1,2327.575,2387.832,4428990900.0,63167141000.0
2025-08-18,885809.0,2409.464,2447.642,2396.297,2434.724,5489490300.0,80562596000.0
2025-08-19,885809.0,2436.852,2462.481,2416.091,2455.583,5282289200.0,78968347000.0
2025-08-20,885809.0,2449.424,2504.036,2432.948,2504.036,6187902600.0,84306799000.0
2025-08-21,885809.0,2512.058,2520.535,2471.32,2487.159,6424945800.0,83373331000.0
2025-08-22,885809.0,2476.696,2516.001,2476.696,2516.001,6713121100.0,86189435000.0
2025-08-25,885809.0,2527.487,2545.334,2504.367,2537.591,6941802600.0,98444987000.0
2025-08-26,885809.0,2529.714,2583.611,2522.514,2564.127,7261042600.0,100286840000.0
2025-08-27,885809.0,2565.368,2588.36,2505.203,2505.203,8484027200.0,112406875000.0
2025-08-28,885809.0,2505.023,2563.888,2472.883,2563.888,7767422000.0,108557975000.0
2025-08-29,885809.0,2573.186,2574.919,2529.844,2541.998,6647908300.0,92490007000.0
2025-09-01,885809.0,2548.669,2573.726,2534.233,2573.5,6283624500.0,91110645000.0
2025-09-02,885809.0,2572.5,2572.5,2472.794,2494.475,7086476700.0,102057920000.0
2025-09-03,885809.0,2503.209,2513.058,2447.866,2456.503,5698391500.0,78501822000.0
2025-09-04,885809.0,2468.078,2500.655,2364.831,2405.462,6163138300.0,83442153000.0
2025-09-05,885809.0,2415.446,2495.784,2404.969,2495.784,5374884500.0,74691529000.0
2025-09-08,885809.0,2501.369,2532.366,2492.065,2531.781,5181007200.0,74618189000.0
2025-09-09,885809.0,2521.255,2521.255,2460.689,2470.831,4615084400.0,63878420000.0
2025-09-10,885809.0,2469.198,2502.879,2456.848,2473.545,3755549500.0,58209606000.0
2025-09-11,885809.0,2471.425,2539.874,2448.657,2539.874,5498400800.0,79760943000.0
2025-09-12,885809.0,2536.261,2554.531,2520.834,2528.888,4908124700.0,79313837000.0
2025-09-15,885809.0,2535.11,2541.2,2516.69,2529.17,4420.54,720.09
