date,code,open,high,low,close,volume,amount
2025-03-21,886074.0,1217.549,1221.14,1190.369,1190.369,2299442400.0,33213341000.0
2025-03-24,886074.0,1190.208,1191.729,1141.349,1170.637,2300008600.0,30996938000.0
2025-03-25,886074.0,1168.031,1168.031,1138.395,1142.356,1545882700.0,22127390000.0
2025-03-26,886074.0,1140.267,1153.763,1140.092,1144.859,1109867150.0,15620071000.0
2025-03-27,886074.0,1142.983,1150.353,1124.851,1136.418,1396297000.0,18497788000.0
2025-03-28,886074.0,1138.225,1145.673,1128.375,1133.97,1409208200.0,17962232000.0
2025-03-31,886074.0,1120.508,1131.161,1099.397,1128.656,1805967500.0,23263885000.0
2025-04-01,886074.0,1130.972,1141.265,1124.127,1124.989,1257862570.0,18054202000.0
2025-04-02,886074.0,1123.587,1140.267,1122.912,1134.046,1254482710.0,16169543000.0
2025-04-03,886074.0,1118.983,1138.491,1114.54,1121.95,1094817260.0,14741387000.0
2025-04-07,886074.0,1041.868,1054.546,953.409,957.561,1750840400.0,25180896000.0
2025-04-08,886074.0,950.211,992.706,939.332,966.64,2253327900.0,26612600000.0
2025-04-09,886074.0,950.341,1013.33,899.257,1004.489,2322590000.0,28237524000.0
2025-04-10,886074.0,1026.569,1052.364,1026.569,1030.249,1916589400.0,25696033000.0
2025-04-11,886074.0,1024.454,1051.388,1023.277,1038.339,1531593700.0,19644112000.0
2025-04-14,886074.0,1055.384,1067.668,1053.109,1056.525,1496092300.0,18398618000.0
2025-04-15,886074.0,1057.912,1066.691,1045.637,1055.199,1257707030.0,15352180000.0
2025-04-16,886074.0,1051.23,1057.478,1025.35,1043.129,1351772000.0,16594544000.0
2025-04-17,886074.0,1034.019,1056.986,1034.019,1043.353,1168972440.0,14367487000.0
2025-04-18,886074.0,1040.78,1047.929,1035.336,1045.187,1368211300.0,14939914000.0
2025-04-21,886074.0,1041.764,1074.02,1033.923,1074.02,1783446300.0,19672155000.0
2025-04-22,886074.0,1071.199,1075.382,1059.329,1062.899,1506184700.0,17795621000.0
2025-04-23,886074.0,1068.238,1080.782,1065.777,1071.522,1575807900.0,20627722000.0
2025-04-24,886074.0,1067.932,1069.046,1038.591,1041.428,1297226300.0,17323168000.0
2025-04-25,886074.0,1045.802,1066.418,1044.018,1054.249,1411764500.0,19772279000.0
2025-04-28,886074.0,1053.974,1063.537,1045.574,1048.276,1562327300.0,22174465000.0
2025-04-29,886074.0,1040.9,1054.634,1032.682,1051.188,1619220800.0,21632983000.0
2025-04-30,886074.0,1055.94,1083.471,1055.94,1078.795,1825567300.0,25197396000.0
2025-05-06,886074.0,1086.746,1115.463,1086.746,1115.463,2303109600.0,31184513000.0
2025-05-07,886074.0,1130.082,1132.254,1098.687,1109.573,2733246000.0,33752709000.0
2025-05-08,886074.0,1103.621,1130.943,1102.814,1125.004,2124521500.0,27260252000.0
2025-05-09,886074.0,1120.215,1120.215,1097.429,1099.273,1847665000.0,23047468000.0
2025-05-12,886074.0,1114.311,1119.479,1106.134,1119.479,1575364000.0,21659934000.0
2025-05-13,886074.0,1133.592,1136.422,1113.977,1115.618,1566850600.0,21293223000.0
2025-05-14,886074.0,1113.95,1127.713,1105.136,1121.721,1438993000.0,23081177000.0
2025-05-15,886074.0,1121.374,1121.374,1092.429,1092.474,1414275100.0,20419540000.0
2025-05-16,886074.0,1089.59,1099.514,1085.012,1093.931,1067800530.0,15785047000.0
2025-05-19,886074.0,1097.018,1104.159,1086.344,1102.533,1089109150.0,15279549000.0
2025-05-20,886074.0,1099.739,1114.146,1092.882,1109.511,1199098150.0,15949922000.0
2025-05-21,886074.0,1106.368,1106.368,1088.197,1092.629,1073039550.0,14204724000.0
2025-05-22,886074.0,1089.521,1101.611,1081.33,1088.832,1176417410.0,18202827000.0
2025-05-23,886074.0,1088.092,1097.07,1068.194,1068.194,1343375500.0,21098239000.0
2025-05-26,886074.0,1072.51,1090.663,1072.51,1090.651,1182577370.0,19184066000.0
2025-05-27,886074.0,1089.37,1089.37,1076.796,1082.106,1012234920.0,14899849000.0
2025-05-28,886074.0,1081.669,1084.954,1068.346,1072.194,1353502900.0,17723087000.0
2025-05-29,886074.0,1071.78,1103.175,1071.78,1103.175,1613712300.0,21559274000.0
2025-05-30,886074.0,1096.58,1098.526,1078.941,1082.038,1326326050.0,17185895000.0
2025-06-03,886074.0,1076.484,1097.14,1076.484,1085.273,1145468770.0,16544877000.0
2025-06-04,886074.0,1085.377,1095.503,1083.891,1093.32,1030117080.0,14973185000.0
2025-06-05,886074.0,1092.651,1111.846,1092.309,1110.092,1408793200.0,21253746000.0
2025-06-06,886074.0,1110.876,1114.741,1102.171,1109.084,1121398730.0,17807753000.0
2025-06-09,886074.0,1112.019,1127.02,1109.276,1124.513,1195541590.0,18944103000.0
2025-06-10,886074.0,1125.428,1126.374,1091.554,1112.102,1577544900.0,23030002000.0
2025-06-11,886074.0,1110.987,1126.849,1110.987,1119.575,1318168650.0,20445180000.0
2025-06-12,886074.0,1112.678,1132.168,1110.741,1123.639,1430009200.0,21061174000.0
2025-06-13,886074.0,1117.477,1117.652,1089.044,1091.976,1541793600.0,22662553000.0
2025-06-16,886074.0,1087.651,1119.849,1087.651,1119.494,1304386810.0,20499722000.0
2025-06-17,886074.0,1120.491,1122.822,1108.531,1113.168,1688535900.0,20842279000.0
2025-06-18,886074.0,1109.083,1113.375,1095.143,1103.964,1242541750.0,15523729000.0
2025-06-19,886074.0,1102.866,1111.972,1092.099,1094.396,1408863900.0,20549482000.0
2025-06-20,886074.0,1095.801,1097.262,1069.768,1070.4,1277107200.0,19043563000.0
2025-06-23,886074.0,1061.452,1095.679,1061.452,1093.949,1124195640.0,16681011000.0
2025-06-24,886074.0,1097.465,1120.573,1097.465,1120.128,1499325800.0,23422210000.0
2025-06-25,886074.0,1120.641,1145.848,1116.391,1144.167,1690447700.0,33837673000.0
2025-06-26,886074.0,1144.36,1154.955,1135.101,1145.599,1750440500.0,30805270000.0
2025-06-27,886074.0,1145.629,1158.941,1138.214,1142.95,1477623700.0,24786767000.0
2025-06-30,886074.0,1146.306,1158.983,1143.713,1156.921,1513754100.0,22736240000.0
2025-07-01,886074.0,1155.372,1155.372,1134.817,1145.374,1457946600.0,20578453000.0
2025-07-02,886074.0,1142.857,1142.857,1122.221,1128.523,1172846120.0,16249851000.0
2025-07-03,886074.0,1128.409,1137.601,1123.286,1130.058,900255210.0,13691808000.0
2025-07-04,886074.0,1131.283,1146.869,1120.329,1132.605,1231740310.0,21352836000.0
2025-07-07,886074.0,1131.001,1146.873,1130.87,1142.398,1135664760.0,17669412000.0
2025-07-08,886074.0,1141.365,1159.91,1139.422,1159.4,1294440650.0,21152970000.0
2025-07-09,886074.0,1159.266,1177.214,1155.063,1172.079,1692914200.0,27774371000.0
2025-07-10,886074.0,1170.454,1181.276,1166.724,1175.007,1563748300.0,25793376000.0
2025-07-11,886074.0,1176.547,1205.482,1164.051,1198.987,2133101600.0,39142162000.0
2025-07-14,886074.0,1201.46,1201.46,1183.835,1194.358,1716777100.0,30662667000.0
2025-07-15,886074.0,1187.371,1201.575,1171.885,1201.276,2018840700.0,34107195000.0
2025-07-16,886074.0,1196.849,1218.779,1195.984,1203.683,1955648400.0,30098671000.0
2025-07-17,886074.0,1202.209,1216.738,1199.5,1216.738,2053339700.0,32374693000.0
2025-07-18,886074.0,1225.231,1238.218,1221.179,1224.056,2189151600.0,34762421000.0
2025-07-21,886074.0,1217.47,1226.362,1213.323,1218.874,1683718300.0,25981350000.0
2025-07-22,886074.0,1220.584,1220.584,1204.845,1212.172,1555644300.0,25291204000.0
2025-07-23,886074.0,1211.731,1228.399,1205.553,1214.416,1973113600.0,30304038000.0
2025-07-24,886074.0,1211.968,1229.799,1211.968,1229.776,1755188900.0,27354401000.0
2025-07-25,886074.0,1237.404,1252.72,1233.469,1252.432,2657692000.0,39015329000.0
2025-07-28,886074.0,1251.92,1252.835,1233.79,1242.88,2327921800.0,32082951000.0
2025-07-29,886074.0,1238.473,1242.367,1224.649,1242.367,1775799700.0,26362652000.0
2025-07-30,886074.0,1239.197,1256.147,1228.627,1238.353,2068696500.0,30817068000.0
2025-07-31,886074.0,1239.349,1266.585,1237.469,1247.155,2793469400.0,42455391000.0
2025-08-01,886074.0,1255.024,1268.779,1234.445,1263.815,2541878000.0,40037108000.0
2025-08-04,886074.0,1255.269,1271.902,1246.797,1271.902,1942603200.0,29290251000.0
2025-08-05,886074.0,1269.151,1275.486,1258.644,1270.351,1758076700.0,27221155000.0
2025-08-06,886074.0,1270.836,1295.196,1261.824,1295.196,2198953100.0,32966955000.0
2025-08-07,886074.0,1297.014,1303.814,1285.493,1292.51,2174157700.0,34570076000.0
2025-08-08,886074.0,1288.704,1288.704,1265.732,1267.148,2585308200.0,33653611000.0
2025-08-11,886074.0,1266.365,1290.669,1266.234,1287.854,1948362900.0,33493535000.0
2025-08-12,886074.0,1284.489,1286.786,1276.99,1285.156,1950303100.0,34657361000.0
2025-08-13,886074.0,1284.86,1299.373,1280.885,1293.897,2139275300.0,38747459000.0
2025-08-14,886074.0,1296.349,1303.998,1276.319,1277.266,2675663000.0,42050358000.0
2025-08-15,886074.0,1270.937,1301.118,1270.281,1300.079,2326228500.0,44129943000.0
2025-08-18,886074.0,1309.55,1354.066,1309.55,1342.579,3593967800.0,64631148000.0
2025-08-19,886074.0,1340.918,1360.906,1333.095,1349.126,3399046700.0,54499066000.0
2025-08-20,886074.0,1339.073,1341.996,1314.967,1341.996,3340733700.0,49917097000.0
2025-08-21,886074.0,1346.975,1352.9,1329.212,1340.53,2908611400.0,48428089000.0
2025-08-22,886074.0,1340.805,1373.819,1340.805,1373.136,2929136800.0,61718603000.0
2025-08-25,886074.0,1392.269,1406.048,1382.492,1397.285,3474069300.0,69961512000.0
2025-08-26,886074.0,1395.264,1420.797,1390.413,1411.382,3691531100.0,62509891000.0
2025-08-27,886074.0,1438.499,1441.393,1393.286,1393.286,4960084400.0,83181633000.0
2025-08-28,886074.0,1390.43,1406.01,1355.735,1405.787,4704917500.0,72813957000.0
2025-08-29,886074.0,1404.695,1405.072,1385.301,1390.147,3788812800.0,60276067000.0
2025-09-01,886074.0,1395.651,1411.03,1386.253,1395.323,3485670300.0,55350506000.0
2025-09-02,886074.0,1392.437,1392.746,1334.256,1341.827,3405367100.0,57873890000.0
2025-09-03,886074.0,1342.101,1353.485,1306.313,1309.692,3484957800.0,52277260000.0
2025-09-04,886074.0,1308.361,1320.962,1264.376,1286.968,3070872400.0,47452940000.0
2025-09-05,886074.0,1289.244,1311.956,1267.986,1311.956,2657220200.0,39988938000.0
2025-09-08,886074.0,1308.021,1326.715,1306.115,1325.772,2451463100.0,42067605000.0
2025-09-09,886074.0,1325.263,1325.263,1297.335,1302.376,2365521600.0,37691500000.0
2025-09-10,886074.0,1305.081,1327.35,1305.081,1320.398,2150155400.0,33833386000.0
2025-09-11,886074.0,1321.095,1346.318,1303.814,1346.318,2489039400.0,42139395000.0
2025-09-12,886074.0,1348.185,1364.731,1345.055,1348.072,2208806800.0,38974395000.0
2025-09-15,886074.0,1345.6,1357.92,1337.41,1351.79,2656.74,385.52
